file_path;; nft_name;; link;; description;; collection;; properties;; levels;; stats;; unlockable_content;; explicit_and_sensitive_content;; supply;; blockchain;; type;; price;; method;; duration;; specific_buyer;; quantity;; nft_url
/Users/kellen/Documents/NFT/NFT_Generator/build/images/2162.png;; Joysicle #2162;; ;; Hello there! I am a chilled flavorful popsicle of the NFT (nifty) Joysicles. -A fun loving frozen flavor on a stick who loves long dips in the freezer followed by long hot summer days in the shade._new_line__new_line_Come Collect them all before they melt!;; Joysicles Collection;; [['Background', 'Light Green'], ['Body', 'Square'], ['Stick', 'Knotted'], ['Flavor', 'Fruit Blast'], ['Dimples', 'Shy'], ['Bottom', 'Lined'], ['Freckles', 'None'], ['Mood', 'Surprised'], ['Eyes', 'Squint'], ['Mouth', 'Round']];; ;; ;; False;; False;; 1;; Ethereum;; Timed Auction;; 0.003;; ['Sell to highest bidder'];; 7 days;; False;; 1;; https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/18722642063214773052479870521080181740922799428205029213054274004132099522561
/Users/kellen/Documents/NFT/NFT_Generator/build/images/1683.png;; Joysicle #1683;; ;; Hello there! I am a chilled flavorful popsicle of the NFT (nifty) Joysicles. -A fun loving frozen flavor on a stick who loves long dips in the freezer followed by long hot summer days in the shade._new_line__new_line_Come Collect them all before they melt!;; Joysicles Collection;; [['Background', 'Purple'], ['Body', 'Square'], ['Stick', 'Plain'], ['Flavor', 'Vanilla Bean'], ['Dimples', 'Angled Out'], ['Top', 'Lined'], ['Freckles', 'Center'], ['Mood', 'Beaming'], ['Eyes', 'Closed'], ['Mouth', 'Open'], ['Mouth', 'Teeth']];; ;; ;; False;; False;; 1;; Ethereum;; Timed Auction;; 0.003;; ['Sell to highest bidder'];; 7 days;; False;; 1;; https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/18722642063214773052479870521080181740922799428205029213054274005231611150337
/Users/kellen/Documents/NFT/NFT_Generator/build/images/348.png;; Joysicle #348;; ;; Hello there! I am a chilled flavorful popsicle of the NFT (nifty) Joysicles. -A fun loving frozen flavor on a stick who loves long dips in the freezer followed by long hot summer days in the shade._new_line__new_line_Come Collect them all before they melt!;; Joysicles Collection;; [['Background', 'Brown'], ['Body', 'Square'], ['Stick', 'Knotted'], ['Flavor', 'Chocolaté'], ['Dimples', 'Cheek Bones'], ['Top', 'Filled'], ['Freckles', 'None'], ['Mood', 'Love'], ['Mouth', 'Folded'], ['Eyes', 'Heart'], ['Eyes', 'Wink']];; ;; ;; False;; False;; 1;; Ethereum;; Timed Auction;; 0.003;; ['Sell to highest bidder'];; 7 days;; False;; 1;; https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/18722642063214773052479870521080181740922799428205029213054274006331122778113
/Users/kellen/Documents/NFT/NFT_Generator/build/images/2719.png;; Joysicle #2719;; ;; Hello there! I am a chilled flavorful popsicle of the NFT (nifty) Joysicles. -A fun loving frozen flavor on a stick who loves long dips in the freezer followed by long hot summer days in the shade._new_line__new_line_Come Collect them all before they melt!;; Joysicles Collection;; [['Background', 'Rainbow Left'], ['Body', 'Square'], ['Stick', 'Knotted'], ['Flavor', 'Orangina'], ['Dimples', 'Angled In'], ['Top', 'Filled'], ['Bottom', 'Lined'], ['Freckles', 'None'], ['Mood', 'Overjoyed'], ['Eyes', 'Squint'], ['Mouth', 'Open'], ['Mouth', 'Teeth'], ['Mouth', 'Tongue']];; ;; ;; False;; False;; 1;; Ethereum;; Timed Auction;; 0.003;; ['Sell to highest bidder'];; 7 days;; False;; 1;; https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/18722642063214773052479870521080181740922799428205029213054274007430634405889
/Users/kellen/Documents/NFT/NFT_Generator/build/images/1539.png;; Joysicle #1539;; ;; Hello there! I am a chilled flavorful popsicle of the NFT (nifty) Joysicles. -A fun loving frozen flavor on a stick who loves long dips in the freezer followed by long hot summer days in the shade._new_line__new_line_Come Collect them all before they melt!;; Joysicles Collection;; [['Background', 'Blue'], ['Body', 'Square'], ['Stick', 'Wooden'], ['Flavor', 'Fruit Blast'], ['Dimples', 'Angled In'], ['Top', 'Filled'], ['Freckles', 'None'], ['Mood', 'Surprised'], ['Eyes', 'Closed'], ['Mouth', 'Round']];; ;; ;; False;; False;; 1;; Ethereum;; Timed Auction;; 0.003;; ['Sell to highest bidder'];; 7 days;; False;; 1;; https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/18722642063214773052479870521080181740922799428205029213054274008530146033665
/Users/kellen/Documents/NFT/NFT_Generator/build/images/99.png;; Joysicle #99;; ;; Hello there! I am a chilled flavorful popsicle of the NFT (nifty) Joysicles. -A fun loving frozen flavor on a stick who loves long dips in the freezer followed by long hot summer days in the shade._new_line__new_line_Come Collect them all before they melt!;; Joysicles Collection;; [['Background', 'Blue'], ['Body', 'Square'], ['Stick', 'Wooden'], ['Flavor', 'Vanilla Bean'], ['Dimples', 'Under Eyes'], ['Top', 'Lined'], ['Bottom', 'Lined'], ['Freckles', 'None'], ['Mood', 'Excited'], ['Eyes', 'Lashes'], ['Eyes', 'Closed'], ['Mouth', 'Folded']];; ;; ;; False;; False;; 1;; Ethereum;; Timed Auction;; 0.003;; ['Sell to highest bidder'];; 7 days;; False;; 1;; https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/18722642063214773052479870521080181740922799428205029213054274009629657661441
/Users/kellen/Documents/NFT/NFT_Generator/build/images/1043.png;; Joysicle #1043;; ;; Hello there! I am a chilled flavorful popsicle of the NFT (nifty) Joysicles. -A fun loving frozen flavor on a stick who loves long dips in the freezer followed by long hot summer days in the shade._new_line__new_line_Come Collect them all before they melt!;; Joysicles Collection;; [['Background', 'Purple'], ['Body', 'Square'], ['Stick', 'Rainbow Right'], ['Flavor', 'Fruit Blast'], ['Dimples', 'Under Eyes'], ['Top', 'Filled'], ['Freckles', 'None'], ['Mood', 'Beaming'], ['Eyes', 'Wink'], ['Mouth', 'Open'], ['Mouth', 'Teeth']];; ;; ;; False;; False;; 1;; Ethereum;; Timed Auction;; 0.003;; ['Sell to highest bidder'];; 7 days;; False;; 1;; https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/18722642063214773052479870521080181740922799428205029213054274010729169289217
/Users/kellen/Documents/NFT/NFT_Generator/build/images/2379.png;; Joysicle #2379;; ;; Hello there! I am a chilled flavorful popsicle of the NFT (nifty) Joysicles. -A fun loving frozen flavor on a stick who loves long dips in the freezer followed by long hot summer days in the shade._new_line__new_line_Come Collect them all before they melt!;; Joysicles Collection;; [['Background', 'Brown'], ['Body', 'Square'], ['Stick', 'Plain'], ['Flavor', 'Neapolitan'], ['Dimples', 'Under Eyes'], ['Top', 'Filled'], ['Bottom', 'Lined'], ['Freckles', 'None'], ['Mood', 'Happy'], ['Eyes', 'Wink'], ['Mouth', 'Smile']];; ;; ;; False;; False;; 1;; Ethereum;; Timed Auction;; 0.003;; ['Sell to highest bidder'];; 7 days;; False;; 1;; https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/18722642063214773052479870521080181740922799428205029213054274011828680916993
/Users/kellen/Documents/NFT/NFT_Generator/build/images/2324.png;; Joysicle #2324;; ;; Hello there! I am a chilled flavorful popsicle of the NFT (nifty) Joysicles. -A fun loving frozen flavor on a stick who loves long dips in the freezer followed by long hot summer days in the shade._new_line__new_line_Come Collect them all before they melt!;; Joysicles Collection;; [['Background', 'Purple'], ['Body', 'Square'], ['Stick', 'Rainbow Right'], ['Flavor', 'Rainbow'], ['Body', 'Seeds'], ['Dimples', 'Shy'], ['Top', 'Lined'], ['Freckles', 'None'], ['Mood', 'Luscious'], ['Eyes', 'Squint'], ['Mouth', 'Smile'], ['Mouth', 'Tongue']];; ;; ;; False;; False;; 1;; Ethereum;; Timed Auction;; 0.003;; ['Sell to highest bidder'];; 7 days;; False;; 1;; https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/18722642063214773052479870521080181740922799428205029213054274012928192544769
/Users/kellen/Documents/NFT/NFT_Generator/build/images/2499.png;; Joysicle #2499;; ;; Hello there! I am a chilled flavorful popsicle of the NFT (nifty) Joysicles. -A fun loving frozen flavor on a stick who loves long dips in the freezer followed by long hot summer days in the shade._new_line__new_line_Come Collect them all before they melt!;; Joysicles Collection;; [['Background', 'Light Blue'], ['Body', 'Square'], ['Stick', 'Wooden'], ['Flavor', 'Vanilla Bean'], ['Dimples', 'Under Eyes'], ['Top', 'Lined'], ['Freckles', 'None'], ['Mood', 'Playfull'], ['Eyes', 'Lashes'], ['Eyes', 'Closed'], ['Mouth', 'Smile'], ['Mouth', 'Tongue']];; ;; ;; False;; False;; 1;; Ethereum;; Timed Auction;; 0.003;; ['Sell to highest bidder'];; 7 days;; False;; 1;; https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/18722642063214773052479870521080181740922799428205029213054274014027704172545
/Users/kellen/Documents/NFT/NFT_Generator/build/images/2201.png;; Joysicle #2201;; ;; Hello there! I am a chilled flavorful popsicle of the NFT (nifty) Joysicles. -A fun loving frozen flavor on a stick who loves long dips in the freezer followed by long hot summer days in the shade._new_line__new_line_Come Collect them all before they melt!;; Joysicles Collection;; [['Background', 'Blue'], ['Body', 'Square'], ['Stick', 'Wooden'], ['Flavor', 'Blue Raspberry'], ['Body', 'Seeds'], ['Dimples', 'Shy'], ['Top', 'Filled'], ['Bottom', 'Lined'], ['Freckles', 'Center'], ['Mood', 'Love'], ['Mouth', 'Folded'], ['Eyes', 'Heart']];; ;; ;; False;; False;; 1;; Ethereum;; Timed Auction;; 0.003;; ['Sell to highest bidder'];; 7 days;; False;; 1;; https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/18722642063214773052479870521080181740922799428205029213054274015127215800321
/Users/kellen/Documents/NFT/NFT_Generator/build/images/1941.png;; Joysicle #1941;; ;; Hello there! I am a chilled flavorful popsicle of the NFT (nifty) Joysicles. -A fun loving frozen flavor on a stick who loves long dips in the freezer followed by long hot summer days in the shade._new_line__new_line_Come Collect them all before they melt!;; Joysicles Collection;; [['Background', 'Red'], ['Body', 'Square'], ['Stick', 'Plain'], ['Flavor', 'Chocolaté'], ['Dimples', 'Shy'], ['Top', 'Filled'], ['Bottom', 'Lined'], ['Freckles', 'None'], ['Mood', 'Overjoyed'], ['Eyes', 'Squint'], ['Mouth', 'Open'], ['Mouth', 'Teeth'], ['Mouth', 'Tongue']];; ;; ;; False;; False;; 1;; Ethereum;; Timed Auction;; 0.003;; ['Sell to highest bidder'];; 7 days;; False;; 1;; https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/18722642063214773052479870521080181740922799428205029213054274016226727428097
/Users/kellen/Documents/NFT/NFT_Generator/build/images/2245.png;; Joysicle #2245;; ;; Hello there! I am a chilled flavorful popsicle of the NFT (nifty) Joysicles. -A fun loving frozen flavor on a stick who loves long dips in the freezer followed by long hot summer days in the shade._new_line__new_line_Come Collect them all before they melt!;; Joysicles Collection;; [['Background', 'Brown'], ['Body', 'Square'], ['Stick', 'Wooden'], ['Flavor', 'Vanilla Bean'], ['Dimples', 'Shy'], ['Bottom', 'Lined'], ['Freckles', 'None'], ['Mood', 'Excited'], ['Mouth', 'Folded']];; ;; ;; False;; False;; 1;; Ethereum;; Timed Auction;; 0.003;; ['Sell to highest bidder'];; 7 days;; False;; 1;; https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/18722642063214773052479870521080181740922799428205029213054274017326239055873
/Users/kellen/Documents/NFT/NFT_Generator/build/images/1090.png;; Joysicle #1090;; ;; Hello there! I am a chilled flavorful popsicle of the NFT (nifty) Joysicles. -A fun loving frozen flavor on a stick who loves long dips in the freezer followed by long hot summer days in the shade._new_line__new_line_Come Collect them all before they melt!;; Joysicles Collection;; [['Background', 'Brown'], ['Body', 'Square'], ['Stick', 'Wooden'], ['Flavor', 'Chocolaté'], ['Dimples', 'Cheeks'], ['Top', 'Lined'], ['Freckles', 'None'], ['Mood', 'Luscious'], ['Eyes', 'Wink'], ['Mouth', 'Smile'], ['Mouth', 'Tongue']];; ;; ;; False;; False;; 1;; Ethereum;; Timed Auction;; 0.003;; ['Sell to highest bidder'];; 7 days;; False;; 1;; https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/18722642063214773052479870521080181740922799428205029213054274018425750683649
/Users/kellen/Documents/NFT/NFT_Generator/build/images/1265.png;; Joysicle #1265;; ;; Hello there! I am a chilled flavorful popsicle of the NFT (nifty) Joysicles. -A fun loving frozen flavor on a stick who loves long dips in the freezer followed by long hot summer days in the shade._new_line__new_line_Come Collect them all before they melt!;; Joysicles Collection;; [['Background', 'Blue'], ['Body', 'Square'], ['Stick', 'Rainbow'], ['Flavor', 'Blue Raspberry'], ['Body', 'Seeds'], ['Dimples', 'Angled Out'], ['Top', 'Filled'], ['Freckles', 'None'], ['Mood', 'Happy'], ['Eyes', 'Lashes'], ['Eyes', 'Wink'], ['Mouth', 'Smile']];; ;; ;; False;; False;; 1;; Ethereum;; Timed Auction;; 0.003;; ['Sell to highest bidder'];; 7 days;; False;; 1;; https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/18722642063214773052479870521080181740922799428205029213054274019525262311425
/Users/kellen/Documents/NFT/NFT_Generator/build/images/1548.png;; Joysicle #1548;; ;; Hello there! I am a chilled flavorful popsicle of the NFT (nifty) Joysicles. -A fun loving frozen flavor on a stick who loves long dips in the freezer followed by long hot summer days in the shade._new_line__new_line_Come Collect them all before they melt!;; Joysicles Collection;; [['Background', 'Purple'], ['Body', 'Square'], ['Stick', 'Wooden'], ['Flavor', 'Strawberry'], ['Body', 'Seeds'], ['Dimples', 'Large'], ['Top', 'Lined'], ['Bottom', 'Lined'], ['Freckles', 'None'], ['Mood', 'Playfull'], ['Mouth', 'Smile'], ['Mouth', 'Tongue']];; ;; ;; False;; False;; 1;; Ethereum;; Timed Auction;; 0.003;; ['Sell to highest bidder'];; 7 days;; False;; 1;; https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/18722642063214773052479870521080181740922799428205029213054274020624773939201
/Users/kellen/Documents/NFT/NFT_Generator/build/images/2660.png;; Joysicle #2660;; ;; Hello there! I am a chilled flavorful popsicle of the NFT (nifty) Joysicles. -A fun loving frozen flavor on a stick who loves long dips in the freezer followed by long hot summer days in the shade._new_line__new_line_Come Collect them all before they melt!;; Joysicles Collection;; [['Background', 'Rainbow Left'], ['Body', 'Square'], ['Stick', 'Rainbow Right'], ['Flavor', 'Neapolitan'], ['Dimples', 'Angled Out'], ['Top', 'Filled'], ['Bottom', 'Lined'], ['Freckles', 'None'], ['Mood', 'Luscious'], ['Eyes', 'Closed'], ['Mouth', 'Smile'], ['Mouth', 'Tongue']];; ;; ;; False;; False;; 1;; Ethereum;; Timed Auction;; 0.003;; ['Sell to highest bidder'];; 7 days;; False;; 1;; https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/18722642063214773052479870521080181740922799428205029213054274021724285566977
/Users/kellen/Documents/NFT/NFT_Generator/build/images/643.png;; Joysicle #643;; ;; Hello there! I am a chilled flavorful popsicle of the NFT (nifty) Joysicles. -A fun loving frozen flavor on a stick who loves long dips in the freezer followed by long hot summer days in the shade._new_line__new_line_Come Collect them all before they melt!;; Joysicles Collection;; [['Background', 'Red'], ['Body', 'Square'], ['Stick', 'Wooden'], ['Flavor', 'Orangina'], ['Dimples', 'Under Eyes'], ['Top', 'Filled'], ['Freckles', 'None'], ['Mood', 'Luscious'], ['Mouth', 'Smile'], ['Mouth', 'Tongue']];; ;; ;; False;; False;; 1;; Ethereum;; Timed Auction;; 0.003;; ['Sell to highest bidder'];; 7 days;; False;; 1;; https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/18722642063214773052479870521080181740922799428205029213054274022823797194753
/Users/kellen/Documents/NFT/NFT_Generator/build/images/481.png;; Joysicle #481;; ;; Hello there! I am a chilled flavorful popsicle of the NFT (nifty) Joysicles. -A fun loving frozen flavor on a stick who loves long dips in the freezer followed by long hot summer days in the shade._new_line__new_line_Come Collect them all before they melt!;; Joysicles Collection;; [['Background', 'Green'], ['Body', 'Square'], ['Stick', 'Plain'], ['Flavor', 'Strawberry'], ['Body', 'Seeds'], ['Dimples', 'Angled Out'], ['Top', 'Filled'], ['Bottom', 'Lined'], ['Freckles', 'None'], ['Mood', 'Beaming'], ['Mouth', 'Open'], ['Mouth', 'Teeth']];; ;; ;; False;; False;; 1;; Ethereum;; Timed Auction;; 0.003;; ['Sell to highest bidder'];; 7 days;; False;; 1;; https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/18722642063214773052479870521080181740922799428205029213054274023923308822529
/Users/kellen/Documents/NFT/NFT_Generator/build/images/2906.png;; Joysicle #2906;; ;; Hello there! I am a chilled flavorful popsicle of the NFT (nifty) Joysicles. -A fun loving frozen flavor on a stick who loves long dips in the freezer followed by long hot summer days in the shade._new_line__new_line_Come Collect them all before they melt!;; Joysicles Collection;; [['Background', 'Green'], ['Body', 'Square'], ['Stick', 'Wooden'], ['Flavor', 'Neapolitan'], ['Dimples', 'Shy'], ['Top', 'Lined'], ['Bottom', 'Lined'], ['Freckles', 'None'], ['Mood', 'Overjoyed'], ['Eyes', 'Squint'], ['Mouth', 'Open'], ['Mouth', 'Teeth'], ['Mouth', 'Tongue']];; ;; ;; False;; False;; 1;; Ethereum;; Timed Auction;; 0.003;; ['Sell to highest bidder'];; 7 days;; False;; 1;; https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/18722642063214773052479870521080181740922799428205029213054274025022820450305
